system   D            wsystem.c:583  maybe_parent_dir                 [   0.00192] Also searching C:\Users\user\Source\Repos\PK4\Forgotten Dungeon\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00318] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00334] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04682] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11234] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11250] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11897] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11908] al_display=02409378
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11914] al_display->vt=02401BC0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12182] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12201] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12217] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12229] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12247] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12261] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12274] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12279] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12287] Score is : 897
